Name,Price,Spread,RollLong,RollShort,PIP,PIPCost,MarginCost,Leverage,LotAmount,Commission,Symbol,Type
ETH/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
ADA/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
DOGE/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
DOT/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
EOS/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
IOTA/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:MIOTA/BTC
LINK/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
SOL/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
TRX/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
WAVES/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
UNI/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
#USDT/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
XLM/BTC,1,0,0,0,0.000001,0.000001,0,1,1,-0.25,*!CRYPTOC:*
